time,latitude,longitude,precipitation_warmest_quarter,surface-sensible-heat-flux_driest-quarter,evaporative-fraction_driest-quarter,surface-sensible-heat-flux_wettest-quarter,surface-latent-heat-flux_driest-quarter,mean_temp_warmest_quarter,surface-sensible-heat-flux_warmest-quarter,surface-sensible-heat-flux_coldest-quarter,mean_temp_wettest_quarter,surface-latent-heat-flux_warmest-quarter,surface-latent-heat-flux_coldest-quarter,volumetric-soil-water-layer-1_wettest-quarter,evaporative-fraction_warmest-quarter,mean_temp_annual,evaporative-fraction_coldest-quarter,volumetric-soil-water-layer-1_coldest-quarter,precipitaion_driest_quarter,evaporative-fraction_wettest-quarter,mean_diurnal_range,volumetric-soil-water-layer-1_warmest-quarter,surface-latent-heat-flux_wettest-quarter,precipitation_wettest_quarter,aridity_wettest-quarter,potential-evaporation_wettest-quarter,potential-evaporation_coldest-quarter,aridity_coldest-quarter,water-vapor-pressure_annual-mean,potential-evaporation_warmest-quarter,cloud-cover_annual-mean,aridity_warmest-quarter,aridity_driest-quarter,mean_temp_driest_quarter,mean_temp_coldest_quarter,volumetric-soil-water-layer-1_driest-quarter,potential-evaporation_driest-quarter,precipitation_coldest_quarter
1977,52.75,4.75,2.86E-08,10.906156,0.83589435,-2.066163,49.53152,288.79373,15.63034,-5.2462707,283.53864,77.51226,29.818346,0.2050135,0.8304385,283.10504,0.9308252,0.22456431,1.50E-08,0.954383,3.3695388,0.15294532,56.76035,3.91E-08,0.006790838,1.66E-08,7.19E-09,0.05535543,1028.0145,2.81E-08,0.6867386,0.16603698,0.2251427,281.7266,276.85043,0.17607896,1.64E-08,2.67E-08
1977,52.75,5.25,3.23E-08,8.6006,0.84532756,4.3059564,43.352737,288.97122,14.0022335,0.81597257,284.00766,75.9193,28.987148,0.12126219,0.8377329,283.14468,0.8916905,0.13935696,1.81E-08,0.91542757,3.2551305,0.088879324,54.270157,4.33E-08,0.009435792,1.79E-08,7.69E-09,0.06242802,1028.5145,2.77E-08,0.68997955,0.13141237,0.12648857,280.97916,276.5935,0.10976674,1.40E-08,3.07E-08
1977,52.75,5.75,2.90E-08,3.9635525,0.87626016,-4.3091893,47.627743,288.94476,13.441505,-15.550085,283.7322,83.76826,19.201994,0.28569847,0.85657245,282.96292,0.98560494,0.30675122,1.64E-08,0.9471606,4.7340617,0.234347,53.199863,3.70E-08,0.016360382,1.61E-08,3.78E-09,0.04406678,1014.9952,2.93E-08,0.69488895,0.19436204,0.17361814,281.26248,275.9679,0.26149017,1.48E-08,2.69E-08
1977,52.75,6.25,2.97E-08,0.89204013,0.8795148,-0.8990824,37.493446,288.93857,18.865774,-21.680302,284.0114,79.05669,12.022763,0.25596458,0.8074771,282.65906,0.99323195,0.28371972,1.66E-08,0.90784913,6.5638485,0.20702009,54.439194,3.63E-08,0.030562732,1.80E-08,1.54E-09,0.03261446,987.2812,3.02E-08,0.70512307,0.18730888,0.13864377,280.51505,275.20862,0.23442325,1.23E-08,2.53E-08
1977,52.75,6.75,2.90E-08,1.6626847,0.88493913,-6.156735,36.6079,288.96774,16.17935,-20.329464,282.67944,78.87763,12.123389,0.33480775,0.8264996,282.64093,0.98601437,0.35436875,1.67E-08,0.9281521,6.640142,0.27261415,47.952774,3.64E-08,0.024279255,1.49E-08,1.77E-09,0.030719016,980.37115,2.98E-08,0.70747584,0.19930266,0.13575184,280.501,275.0726,0.30001968,1.29E-08,2.60E-08
1977,52.75,7.25,3.03E-08,1.982142,0.8884776,-4.3645363,39.206512,289.05814,10.831109,-19.052563,283.50308,85.47439,11.678477,0.615494,0.8759912,282.643,0.9878211,0.6433425,1.71E-08,0.9249424,6.8135223,0.5424073,54.699413,3.72E-08,0.021627447,1.74E-08,1.77E-09,0.014142758,977.3864,3.04E-08,0.7083236,0.19154485,0.13832727,281.10745,274.8782,0.58019537,1.35E-08,2.63E-08
1977,53.25,2.25,2.23E-08,-3.23812,0.97741324,10.844877,23.731266,287.94116,0.94095206,4.7610235,282.4973,49.329056,37.123795,0.00032259,0.9630188,282.8838,0.87777305,0.005438788,1.26E-08,0.86576766,1.6730092,0.000667302,61.748558,3.53E-08,0.012796135,1.87E-08,1.08E-08,0.03623335,1020.9734,1.73E-08,0.676869,0.1135858,0.02526348,282.74066,278.16983,0,8.41E-09,2.26E-08
1977,53.25,2.75,2.37E-08,-2.8316176,0.9719231,17.497301,23.880573,288.06998,3.0040174,9.024429,282.6342,53.00791,42.32724,0.000385446,0.9464943,283.0111,0.8427631,0.005870326,1.25E-08,0.8299536,1.6204176,0.000695272,76.20402,3.82E-08,0.018874297,2.25E-08,1.22E-08,0.04198445,1025.0222,1.88E-08,0.67472637,0.13245866,0.06861026,282.30826,278.16,0,8.49E-09,2.31E-08
1977,53.25,3.25,2.47E-08,-1.8338759,0.9694217,21.612848,26.592316,288.18665,3.6005628,14.110293,282.67828,55.14006,48.348835,0.000446249,0.9415904,283.10876,0.8069139,0.006302448,1.25E-08,0.80979633,1.6297449,0.000723242,85.60736,4.03E-08,0.013489355,2.52E-08,1.40E-08,0.0600131,1027.2489,1.96E-08,0.6745432,0.13632837,0.09512521,282.69925,278.1123,0,9.41E-09,2.39E-08
1977,53.25,3.75,2.62E-08,-0.7818496,0.96965146,21.849169,30.127026,288.32892,4.5073757,17.733511,282.76163,58.88141,50.520004,0.000509107,0.93303967,283.1631,0.78073674,0.006733691,1.29E-08,0.81127405,1.6551642,0.000751212,87.97922,4.23E-08,0.011872133,2.60E-08,1.46E-08,0.08569858,1026.7632,2.09E-08,0.6760971,0.13936885,0.11004573,282.6679,277.98233,0,1.05E-08,2.52E-08
1977,53.25,4.25,2.87E-08,-0.4044239,0.9595403,21.480461,32.57602,288.46024,6.364892,16.70147,282.98074,66.409935,48.424263,0.000683759,0.91550064,283.19568,0.7848204,0.007153542,1.33E-08,0.8172345,1.6832471,0.000470793,86.60144,4.38E-08,0.01107719,2.60E-08,1.39E-08,0.08919647,1027.1626,2.31E-08,0.67598814,0.14701433,0.11229364,282.7252,277.764,0,1.09E-08,2.59E-08
1977,53.25,4.75,3.12E-08,4.168314,0.9146269,19.26191,39.89683,288.6258,9.373723,14.667727,283.53485,77.41747,44.811253,0.001196775,0.8930948,283.20135,0.7960436,0.007539513,1.45E-08,0.82790244,1.7490114,0,82.21018,4.40E-08,0.014070983,2.52E-08,1.29E-08,0.08230263,1027.0327,2.65E-08,0.67660826,0.1400893,0.13838033,282.19745,277.4636,0,1.28E-08,2.62E-08
1977,53.25,5.25,3.56E-08,3.8867292,0.90752965,14.418027,36.651276,288.8006,10.466109,14.510886,284.1507,79.92016,41.243336,0.001711556,0.88300246,283.16833,0.7986575,0.007926064,1.64E-08,0.8488464,1.9671662,0,71.51371,4.61E-08,0.032566093,2.27E-08,1.19E-08,0.08032473,1027.4551,2.75E-08,0.6794512,0.10601762,0.11354331,281.09918,277.0371,0,1.17E-08,2.85E-08
1977,53.25,5.75,2.92E-08,9.07134,0.83595854,-2.2966166,46.00429,288.7189,21.61623,-16.14296,283.5919,78.5428,20.330414,0.18616182,0.7862241,282.75916,0.9825824,0.21015944,1.62E-08,0.93242824,4.6438737,0.13508637,52.17722,3.65E-08,0.040886216,1.55E-08,3.76E-09,0.029998995,1006.92505,2.99E-08,0.69240767,0.19846451,0.21116596,280.76114,275.8623,0.16097018,1.51E-08,2.57E-08
1977,53.25,6.25,2.96E-08,-1.0112395,0.89839035,4.2894225,34.369045,288.64685,19.008747,-22.01495,284.78052,83.476326,11.576963,0.34319693,0.81429607,282.5227,1,0.38620743,1.65E-08,0.88731503,6.045847,0.29189044,63.176174,3.54E-08,0.07329467,2.01E-08,1.41E-09,0.017040385,992.05115,3.02E-08,0.70128876,0.19077997,0.1662745,279.6154,275.23267,0.33856675,1.09E-08,2.33E-08
1977,53.25,6.75,3.13E-08,-0.22098565,0.90004724,6.0717297,35.878784,288.79865,17.076414,-21.01849,285.1321,84.82637,12.389612,0.36686146,0.8295715,282.61023,0.9980607,0.41325575,1.67E-08,0.8810106,6.063564,0.32670265,66.90256,3.67E-08,0.078580454,2.21E-08,1.56E-09,0.017058672,989.3135,3.06E-08,0.703084,0.17006432,0.11543992,279.6387,275.0933,0.36593843,1.15E-08,2.40E-08
1977,53.25,7.25,3.41E-08,-5.788091,0.94667697,4.9558177,31.358728,288.89893,12.425999,-19.18029,285.50412,95.82691,12.415927,0.41380727,0.8770101,282.5552,0.99559504,0.44677463,1.73E-08,0.90469307,6.3175454,0.38176495,76.87074,3.92E-08,0.062553,2.42E-08,1.38E-09,0.01183675,998.319,3.19E-08,0.7114008,0.14733584,0.06446467,278.9364,274.73923,0.40947652,8.46E-09,2.46E-08
1977,53.75,2.25,2.20E-08,-4.2719307,0.9832703,15.395176,21.307186,287.6383,0.25759715,9.043503,282.18652,43.66654,44.02973,0.000122494,0.9713259,282.70486,0.84549934,0.004272902,1.28E-08,0.8392381,1.5714196,8.76E-05,71.202484,3.65E-08,0.029845353,2.06E-08,1.26E-08,0.037884735,1006.5592,1.56E-08,0.6777023,0.106081754,0.056387715,282.49332,278.20044,0,7.75E-09,2.33E-08
1977,53.75,2.75,2.32E-08,-2.9332514,0.97512,16.097685,24.684637,287.8201,1.8865921,9.516715,282.4594,49.5181,44.42404,0.00018535,0.9585421,282.80536,0.8356282,0.004704733,1.26E-08,0.8378968,1.5447284,0.000115547,74.55178,3.80E-08,0.02526226,2.18E-08,1.27E-08,0.046896264,1009.50806,1.76E-08,0.6755287,0.12590408,0.09183051,282.48843,278.0912,0,8.73E-09,2.36E-08
1977,53.75,3.25,2.42E-08,-1.8805106,0.9747024,17.119562,26.681082,287.99405,3.3693123,10.498392,282.673,54.75148,44.8933,0.000247328,0.9447306,282.91074,0.82731724,0.005135975,1.27E-08,0.8357583,1.545602,0.000143517,78.334236,3.94E-08,0.019111142,2.31E-08,1.29E-08,0.053834245,1012.4336,1.93E-08,0.6735209,0.14230558,0.11391014,282.55222,277.97934,0,9.50E-09,2.39E-08
1977,53.75,3.75,2.55E-08,-0.94962883,0.96776575,18.86095,30.290033,288.1567,4.7649813,15.547506,282.806,59.868042,49.011673,0.00030989,0.93047094,283.0081,0.79407084,0.005567806,1.28E-08,0.82795084,1.5728854,0.000171488,82.58291,4.08E-08,0.014387947,2.45E-08,1.41E-08,0.08073789,1015.03174,2.11E-08,0.6739558,0.16042525,0.14601079,282.60382,277.85803,0,1.06E-08,2.41E-08
1977,53.75,4.25,2.71E-08,-0.06654048,0.9540076,21.391155,31.069891,288.27463,5.4316177,16.664345,282.63318,63.418785,49.327232,0.000372747,0.92395806,283.07886,0.7848917,0.005999048,1.33E-08,0.8155389,1.5990024,0.000199457,86.416885,4.25E-08,0.015760489,2.54E-08,1.42E-08,0.07742573,1018.1762,2.22E-08,0.67809534,0.15187351,0.14336424,282.5889,277.7497,0,1.07E-08,2.51E-08
1977,53.75,4.75,2.83E-08,2.6730523,0.9334162,23.59804,34.463852,288.41934,6.456757,17.104113,282.63144,68.18077,48.675594,0.000435015,0.91575843,283.15005,0.78234553,0.006430292,1.40E-08,0.80342364,1.6462233,0.00022772,89.756294,4.36E-08,0.019104984,2.61E-08,1.40E-08,0.07253491,1021.2409,2.36E-08,0.68184936,0.13259873,0.12169186,282.19727,277.61935,0,1.15E-08,2.58E-08
1977,53.75,5.25,3.11E-08,4.4403276,0.91378105,22.84303,37.969875,288.5375,7.8904543,17.541172,282.6845,73.45914,46.93169,0.000497581,0.90367377,283.1433,0.7785028,0.006861828,1.50E-08,0.809631,1.6855721,0.000255398,88.725555,4.49E-08,0.018396605,2.57E-08,1.35E-08,0.06466393,1021.62964,2.52E-08,0.6861879,0.111584924,0.1018382,281.9773,277.37994,0,1.24E-08,2.65E-08
1977,53.75,5.75,3.33E-08,3.5523193,0.91607165,22.118172,36.38064,288.62625,8.975965,15.87345,282.60565,77.44475,43.327892,0.000991574,0.89524454,283.1147,0.7883631,0.008051541,1.57E-08,0.80983436,1.766689,0.00069364,85.637436,4.52E-08,0.016465928,2.48E-08,1.25E-08,0.06036338,1021.0513,2.64E-08,0.68863165,0.09635558,0.09329166,281.63962,277.11652,0.000177299,1.17E-08,2.72E-08
1977,53.75,6.25,3.53E-08,2.9043663,0.9153308,21.802847,36.686924,288.70145,9.509169,15.9826565,282.5119,80.852905,42.386337,0.002774438,0.8913827,283.0656,0.7771817,0.011518717,1.62E-08,0.80725527,1.8341513,0.002362252,83.89074,4.52E-08,0.008406613,2.45E-08,1.21E-08,0.06177759,1018.1472,2.75E-08,0.6888262,0.084836274,0.093860276,281.56238,276.80478,0.001733309,1.17E-08,2.85E-08
1977,53.75,6.75,3.84E-08,1.3702418,0.9177203,13.800104,31.647171,288.75653,9.865015,12.1715975,283.10046,82.015564,35.750843,0.004557703,0.8866863,282.9735,0.8037232,0.0149863,1.70E-08,0.84115237,1.98001,0.00403127,68.29539,4.63E-08,0.027797258,2.08E-08,1.02E-08,0.0555697,1014.6387,2.79E-08,0.687408,0.049756758,0.061406817,280.6727,276.40347,0.003290026,1.01E-08,2.88E-08
1977,53.75,7.25,3.59E-08,3.970142,0.88689506,8.171955,35.30039,288.67398,9.708504,8.813438,283.39502,74.50871,33.288746,0.089559935,0.8715149,282.81128,0.8273737,0.1116374,1.71E-08,0.8890209,2.7362373,0.07382214,61.99067,4.23E-08,0.01575646,1.88E-08,8.80E-09,0.055330407,1004.8544,2.62E-08,0.6894081,0.02818102,0.08645307,280.57007,275.90027,0.081577845,1.15E-08,2.83E-08
1978,49.25,2.25,2.21E-08,6.755109,0.8706881,-2.8222399,44.35644,289.9444,22.201818,-14.868056,282.10883,81.19322,13.652336,0.36484966,0.77479446,283.2363,0.9799423,0.38168043,1.51E-08,0.9269439,7.19742,0.25709748,37.797913,3.41E-08,0.05209315,1.29E-08,2.92E-09,0,1012.98395,3.43E-08,0.68907833,0.42854446,0.24936494,282.8462,276.52792,0.30230471,1.63E-08,2.27E-08
1978,49.25,2.75,2.23E-08,5.1015472,0.877199,-3.404224,44.448696,290.18112,22.40946,-15.653457,282.2939,82.33223,14.4687,0.36592522,0.7774954,283.41684,0.9818183,0.38198173,1.53E-08,0.929433,7.161973,0.25736275,40.46886,3.42E-08,0.049777158,1.35E-08,2.98E-09,3.77E-08,1016.2373,3.50E-08,0.6859971,0.43272382,0.2442509,283.08713,276.48795,0.30085588,1.65E-08,2.27E-08
1978,49.25,3.25,2.33E-08,6.557825,0.86244214,-0.79664457,46.2822,290.09192,22.915855,-15.119169,282.43207,81.36475,13.6625185,0.36502677,0.7734392,283.2692,0.9812738,0.38383535,1.63E-08,0.91948646,7.1029267,0.2657214,41.51362,3.59E-08,0.06208752,1.43E-08,2.75E-09,0,1003.6278,3.52E-08,0.6847915,0.41850162,0.23993292,283.0653,276.10193,0.30654794,1.72E-08,2.40E-08
1978,49.25,3.75,2.46E-08,3.3671837,0.88089156,1.5622432,41.10941,290.17487,22.581179,-14.931716,283.48978,81.66299,13.04462,0.36133987,0.77874184,283.2613,0.98207486,0.38367638,1.68E-08,0.90791297,7.205881,0.26958662,47.56703,3.65E-08,0.06860437,1.68E-08,2.69E-09,5.97E-09,998.06683,3.56E-08,0.68326896,0.38932285,0.19029248,282.06766,275.84268,0.3128989,1.50E-08,2.36E-08
1978,49.25,4.25,2.40E-08,5.85279,0.8628456,-3.99839,48.982,290.32965,21.445349,-15.701434,282.7861,77.508316,13.072001,0.36548674,0.7786327,283.36005,0.98590404,0.38265488,1.68E-08,0.93740004,7.359766,0.26463848,42.276424,3.72E-08,0.033531226,1.40E-08,2.77E-09,0,996.2228,3.50E-08,0.6817042,0.3901086,0.21724918,283.42477,275.77136,0.29757017,1.85E-08,2.47E-08
1978,49.25,4.75,2.70E-08,6.3778944,0.87252766,-7.3158464,53.51342,290.13,20.119642,-15.479994,281.32178,82.47094,12.927028,0.3764651,0.7982928,283.15872,0.98357403,0.38536924,1.90E-08,0.9564385,7.1538696,0.2678096,39.719025,4.32E-08,0.0206898,1.19E-08,2.68E-09,6.84E-10,987.5719,3.55E-08,0.68618107,0.3518029,0.20516674,283.46002,275.40915,0.29882348,1.99E-08,3.03E-08
1978,49.25,5.25,2.75E-08,9.609532,0.85186386,-4.8179936,57.403828,289.84244,22.540367,-13.978031,280.85623,82.82468,12.200599,0.38082245,0.7812348,282.8423,0.9772956,0.38453564,1.94E-08,0.9513874,6.9710526,0.2702217,39.82978,4.41E-08,0.016287709,1.22E-08,2.58E-09,0,971.66406,3.54E-08,0.69197655,0.3488214,0.23040903,283.73584,274.90927,0.29566762,2.20E-08,3.07E-08
1978,49.25,5.75,2.70E-08,7.0122356,0.86693716,-3.1196208,49.08172,289.79504,22.80898,-12.5814085,280.77698,83.84923,11.7639,0.3853194,0.77947897,282.69608,0.9735939,0.39097548,1.83E-08,0.9425209,7.0146847,0.27339622,40.50142,4.07E-08,0.020790637,1.30E-08,2.65E-09,0,961.50073,3.62E-08,0.6941792,0.37216005,0.19770177,281.81293,274.55374,0.32142517,1.77E-08,2.71E-08
1978,49.25,6.25,2.36E-08,9.933323,0.8388191,-4.2208633,47.82623,290.29794,28.27738,-14.115285,280.5621,77.063324,12.518768,0.4029264,0.7281514,282.9584,0.99264294,0.41254225,1.64E-08,0.947826,7.2296844,0.27447674,36.476227,3.73E-08,0.025580473,1.18E-08,2.82E-09,4.53E-10,962.5487,3.76E-08,0.690103,0.43964404,0.27339706,282.19617,274.6236,0.32905287,1.92E-08,2.48E-08
1978,49.25,6.75,2.60E-08,16.137447,0.79295164,-7.9879155,54.426857,290.18408,29.17517,-14.17843,279.0025,77.2977,12.424258,0.3888959,0.72496676,282.75604,0.9888521,0.38542786,1.87E-08,0.962698,7.051821,0.26661795,29.661346,4.42E-08,0.010988241,8.74E-09,2.74E-09,0,951.21985,3.78E-08,0.69055164,0.3823848,0.29173896,283.88666,274.29486,0.29353604,2.36E-08,3.11E-08
1978,49.25,7.25,2.49E-08,21.46664,0.74068344,-7.169595,50.25971,290.1602,35.446472,-14.224595,279.26706,74.15753,13.079622,0.3863396,0.68075365,282.63113,0.98459524,0.38432825,1.77E-08,0.9569404,6.869576,0.2635189,33.56407,4.19E-08,0.0207101,9.93E-09,2.76E-09,7.05E-10,944.2034,3.88E-08,0.6906619,0.4076517,0.31577167,283.75204,274.04968,0.2953837,2.43E-08,2.90E-08
1978,49.75,2.25,2.34E-08,1.6881442,0.8974245,-3.761469,41.66058,289.3986,19.923456,-15.074835,282.09518,80.48939,13.484907,0.36748552,0.78785205,282.97308,0.9789836,0.3841206,1.55E-08,0.92947644,6.9190927,0.28063077,37.940193,3.47E-08,0.042407166,1.29E-08,2.94E-09,0.005142409,1014.96655,3.20E-08,0.69644374,0.34993246,0.19468956,281.61703,276.57193,0.319063,1.38E-08,2.29E-08
1978,49.75,2.75,2.34E-08,2.2437453,0.88261825,-3.3637433,40.11686,289.6533,18.008688,-15.505831,282.19388,81.18592,13.327438,0.3674908,0.8046047,283.12256,0.9799119,0.38422045,1.59E-08,0.9289676,6.992852,0.27915433,38.738174,3.49E-08,0.053777605,1.34E-08,2.83E-09,0.006965126,1015.4713,3.23E-08,0.6951489,0.34881726,0.19144206,281.4168,276.45694,0.32093787,1.33E-08,2.33E-08
1978,49.75,3.25,2.36E-08,6.3631525,0.86938465,-4.1362395,49.3935,289.78372,17.444,-15.768928,281.96164,83.61481,13.385007,0.37092227,0.81475765,283.1677,0.9805805,0.38459626,1.66E-08,0.9357845,6.967883,0.27616647,39.510326,3.64E-08,0.033109717,1.31E-08,2.81E-09,0.009492355,1013.9825,3.31E-08,0.6943888,0.35326764,0.2600296,282.7304,276.27304,0.30886933,1.72E-08,2.46E-08
1978,49.75,3.75,2.47E-08,6.032423,0.87822205,-6.857132,53.900635,289.67874,16.71712,-15.91831,281.0922,83.320175,13.357174,0.38123187,0.8220024,282.9915,0.9825236,0.38618177,1.79E-08,0.94562817,6.8798842,0.28040263,37.27169,3.96E-08,0.03028907,1.16E-08,2.63E-09,0.006347343,1003.89966,3.28E-08,0.69660765,0.33520323,0.25196806,282.81787,275.88303,0.310207,1.82E-08,2.74E-08
1978,49.75,4.25,2.74E-08,9.278875,0.85370016,-5.673911,60.029175,289.37408,17.364819,-13.169997,280.52744,85.212105,11.104054,0.38406906,0.8215301,282.61734,0.9770818,0.38625902,1.98E-08,0.9504899,6.829921,0.27882925,35.12231,4.38E-08,0.018211061,1.05E-08,2.47E-09,0.007830912,986.53864,3.31E-08,0.70148385,0.31239486,0.25027284,283.80853,275.31058,0.2953943,2.09E-08,3.08E-08
1978,49.75,4.75,2.98E-08,8.984269,0.85140413,-4.3110456,57.211235,289.07245,17.984568,-11.627449,279.99194,88.817505,10.259955,0.3845976,0.8234006,282.2691,0.9709636,0.38634005,2.11E-08,0.95112884,6.726852,0.28398177,34.733837,4.65E-08,0.014217924,1.02E-08,2.33E-09,0.006782153,969.68854,3.37E-08,0.7100346,0.28510845,0.20911257,283.0145,274.76898,0.3021509,1.99E-08,3.33E-08
1978,49.75,5.25,3.03E-08,9.991024,0.83798605,-3.5168874,55.304195,288.63184,18.336355,-10.974676,279.11356,88.02966,7.68906,0.3844764,0.8188432,281.7742,0.98098266,0.3854315,2.18E-08,0.9534225,6.6005416,0.2888568,31.175274,4.79E-08,0.013959164,9.22E-09,1.80E-09,2.99E-07,944.10333,3.31E-08,0.7186032,0.24734555,0.16608351,282.27966,274.046,0.30715886,1.91E-08,3.47E-08
1978,49.75,5.75,2.95E-08,6.631447,0.8614259,3.8713884,42.59394,288.49014,20.308401,-9.910187,280.6303,86.26731,8.107464,0.37856442,0.7998974,281.57,0.9746038,0.38846985,2.02E-08,0.9020269,6.4876914,0.29446995,44.150696,4.35E-08,0.031905662,1.46E-08,1.92E-09,0,930.9245,3.30E-08,0.7223599,0.2501889,0.15116675,280.30774,273.66794,0.3285145,1.43E-08,3.00E-08
1978,49.75,6.25,2.45E-08,7.6599607,0.85345423,2.7070286,43.30815,289.2484,23.849108,-10.987055,281.346,78.62956,10.345148,0.36641243,0.7612825,282.10492,0.9772749,0.3828766,1.63E-08,0.9037187,6.9896226,0.26100555,44.635017,3.62E-08,0.045000352,1.53E-08,2.61E-09,0.002166044,939.6038,3.46E-08,0.71196336,0.37196916,0.20530228,280.56342,274.06213,0.31274426,1.56E-08,2.37E-08
1978,49.75,6.75,2.80E-08,10.694348,0.8369788,-0.5547132,47.831783,289.05478,24.358545,-10.159027,279.61823,82.81234,10.22204,0.38172206,0.7665951,281.82385,0.9663286,0.38414308,1.97E-08,0.92334217,6.8548923,0.27946615,36.64714,4.28E-08,0.024365202,1.20E-08,2.55E-09,4.12E-09,933.8554,3.50E-08,0.7126506,0.29014206,0.17432201,280.95596,273.64862,0.32090795,1.73E-08,2.95E-08
1978,49.75,7.25,2.57E-08,10.509163,0.8193338,6.8129807,34.903355,289.02475,29.217796,-9.020176,280.74078,78.27647,10.1030245,0.37867236,0.7241249,281.6615,0.9547241,0.3896011,1.76E-08,0.8708237,6.6021557,0.2858282,42.524902,3.71E-08,0.06013412,1.57E-08,2.62E-09,0,924.4396,3.53E-08,0.7126593,0.31395638,0.16150986,279.33508,273.33798,0.33871993,1.34E-08,2.47E-08
1978,50.25,2.25,2.52E-08,5.033078,0.87589496,-7.0756197,46.851437,288.9151,20.12782,-16.141758,281.7306,81.461914,14.68456,0.37919983,0.78825283,282.71457,0.9745453,0.38742292,1.75E-08,0.93930393,6.3922067,0.29517174,35.995148,3.98E-08,0.02296596,1.13E-08,2.85E-09,0.011009947,1020.5084,3.08E-08,0.70503557,0.32466877,0.19214347,282.41037,276.5456,0.32364327,1.51E-08,2.80E-08
1978,50.25,2.75,2.44E-08,3.6624584,0.8756256,-2.9853945,43.943657,289.22693,17.97001,-15.061533,282.65344,80.88505,13.36558,0.37229034,0.80324125,282.8886,0.9710982,0.38489646,1.62E-08,0.91930765,6.6849484,0.29180074,40.897385,3.63E-08,0.02697922,1.40E-08,2.92E-09,0.012140906,1017.12024,3.10E-08,0.70304334,0.3178899,0.23087409,281.91757,276.42773,0.3221991,1.45E-08,2.45E-08
1978,50.25,3.25,2.47E-08,2.1036344,0.897072,-2.3576365,45.191708,289.46283,15.78264,-16.74896,283.04285,81.613106,13.596434,0.36977592,0.8227645,283.0608,0.974628,0.38474658,1.66E-08,0.92177737,6.78357,0.29052544,43.842453,3.58E-08,0.042546134,1.51E-08,2.86E-09,0.012359992,1019.1631,3.12E-08,0.7010918,0.29980472,0.1802443,281.77252,276.3893,0.32724696,1.41E-08,2.45E-08
1978,50.25,3.75,2.72E-08,2.0771809,0.9049154,-4.5350366,51.8881,289.202,11.347498,-17.604647,282.5364,89.405075,14.010062,0.3739287,0.87382406,282.735,0.9783977,0.38947266,1.89E-08,0.93414396,6.649664,0.29465383,48.19668,4.02E-08,0.05067016,1.51E-08,2.56E-09,0.011645412,1008.40186,3.14E-08,0.7071193,0.2754461,0.18352224,282.27133,275.90997,0.31710798,1.58E-08,2.86E-08
1978,50.25,4.25,2.84E-08,1.4550009,0.9034731,-0.74973357,46.407898,288.85715,12.5597,-16.297943,282.60965,90.02489,12.569409,0.37342072,0.8652637,282.3866,0.9762892,0.38871107,1.94E-08,0.92147547,6.4687734,0.2993599,50.946342,4.06E-08,0.03895669,1.60E-08,2.31E-09,0.009232243,992.74896,3.13E-08,0.71229535,0.2634673,0.1911026,281.24603,275.38406,0.32678428,1.38E-08,2.89E-08
1978,50.25,4.75,2.84E-08,3.2640219,0.8967177,1.8899319,46.96466,288.83795,15.182943,-15.589466,282.83148,87.5687,11.867329,0.36677778,0.84214973,282.28247,0.9783773,0.3867261,1.91E-08,0.9093931,6.557153,0.29504368,54.84346,3.93E-08,0.03695627,1.74E-08,2.21E-09,0.00790048,978.99286,3.18E-08,0.7150079,0.2562812,0.17741095,281.69482,275.0673,0.31618074,1.51E-08,2.79E-08
1978,50.25,5.25,3.01E-08,6.6105137,0.88273424,-1.388508,52.006363,288.57294,15.023651,-14.816896,281.97888,88.00305,10.922922,0.3705565,0.8444475,281.99698,0.97959405,0.38602382,2.06E-08,0.931193,6.5647283,0.29322547,51.93975,4.18E-08,0.020479742,1.57E-08,2.12E-09,0.003742849,961.1924,3.17E-08,0.7201451,0.22942057,0.1779544,281.71524,274.61404,0.3081563,1.73E-08,3.10E-08
1978,50.25,5.75,3.38E-08,7.4245443,0.8691752,-0.066470385,50.468037,287.8299,16.026915,-12.573405,280.12927,87.68219,7.7244754,0.38279834,0.83450013,281.17618,0.98978716,0.38530567,2.31E-08,0.93002814,6.4015694,0.3112751,41.95394,4.70E-08,0.010707756,1.28E-08,1.58E-09,0,923.6091,3.07E-08,0.73590314,0.16385087,0.12522915,281.0031,273.56,0.3210946,1.64E-08,3.47E-08
1978,50.25,6.25,3.34E-08,5.556107,0.8650429,7.357273,34.945488,287.452,20.303217,-10.377376,281.1401,85.01926,5.6483994,0.3727332,0.7977077,280.5685,0.989024,0.38332757,2.24E-08,0.8866898,6.1837263,0.308826,49.1481,4.50E-08,0.03825686,1.65E-08,1.37E-09,5.76E-08,896.0003,3.09E-08,0.7422686,0.1474073,0.0806519,278.91052,272.78226,0.3367726,1.12E-08,3.23E-08
1978,50.25,6.75,2.69E-08,5.927415,0.86688024,9.652313,30.801163,288.27374,26.582348,-11.131067,281.65604,78.61473,9.115311,0.3668208,0.74262273,281.17612,0.99024767,0.37974232,1.76E-08,0.85793215,6.3275332,0.28715742,50.90653,3.60E-08,0.03420201,1.81E-08,2.11E-09,0,908.21356,3.30E-08,0.72396666,0.24016848,0.10231243,278.19003,273.2354,0.33317748,1.03E-08,2.47E-08
